,Predicted,SE,lower,upper,LU,FI,EE,V,OP,BS
1795,2.019538494,0.450291551,1.304553254,3.126385003,RESIDENTIAL,5,0,B,1.031423945,10
1796,1.951690493,0.376743756,1.336902126,2.849195695,RESIDENTIAL,6,9,B,1.418612057,6
1797,1.907534031,1.378798159,0.462603899,7.865662363,RESIDENTIAL,0,4,C,0.784070197,0
1798,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
1799,0.414060792,0.190538573,0.168022037,1.020380078,BUSINESS,0,0,D,0.314599343,0
1800,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
1801,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
1802,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1803,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1804,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1811,0.566120687,0.255189905,0.233998667,1.36963444,GREENERY,0,7,E,0,0
1812,0.979495296,0.487767805,0.369081356,2.599456785,GREENERY,0,2,E,0,10
1813,0.737873403,0.337198961,0.301295986,1.807050823,GREENERY,0,41,E,0,4
1814,0.293016743,0.217801124,0.068263596,1.257754008,COMMERCIAL,2,115,B,0.574841316,6
1815,0.61691497,0.225372238,0.30148324,1.262372267,TRANSPORTATION,0,0,F,0.082577748,4
1816,0.456333051,0.159222229,0.230294454,0.904233037,TRANSPORTATION,0,0,B,0,3
1821,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1822,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1823,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1824,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1836,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1837,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1838,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1839,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1840,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1841,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1842,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1843,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1844,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1845,1.544465167,0.616493512,0.706333601,3.37711904,GREENERY,0,0,F,0,5
1846,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1847,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1848,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1849,0.364411512,0.149657826,0.162936202,0.815016852,RESERVE,0,0,E,0,0
1850,0.273604947,0.132700107,0.105751341,0.707883855,RESERVE,0,1,D,0,0
1851,0.937363354,0.39592457,0.409615632,2.145059878,GREENERY,0,0,B,0,0
1852,0.937363354,0.39592457,0.409615632,2.145059878,GREENERY,0,0,B,0,0
1853,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1854,0.849994107,0.307063806,0.418712492,1.725503766,RESERVE,1,5,F,0.143145886,0
1855,1.777769432,0.324058489,1.243698813,2.541181288,RESIDENTIAL,6,51,B,1.10462275,5
1856,1.840385838,0.340307074,1.280892228,2.644266205,RESIDENTIAL,7,72,B,1.10327727,4
1857,0.620458485,0.211524019,0.31807152,1.210321286,RESERVE,0,15,B,0,0
1858,0.176086286,0.132933974,0.040097969,0.773265605,COMMERCIAL,2,20,B,0,2
1859,1.501265185,0.306992997,1.005531357,2.241399177,RESIDENTIAL,3,26,B,0.718036087,8
1860,1.208156746,0.407444357,0.623821224,2.339841395,RESIDENTIAL,6,21,E,0.908689042,9
1861,1.587001447,0.299885718,1.095799509,2.298389049,RESIDENTIAL,8,36,B,0.912596736,2
1862,1.504007404,0.668537812,0.629342698,3.594286988,GREENERY,1,18,A,0.333146065,0
1863,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1864,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1865,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1866,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1867,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1868,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1869,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1870,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1871,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1872,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1873,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1874,1.290356762,0.327810421,0.7842692,2.123021754,BUSINESS,0,21,A,0,2
1875,1.523027983,1.101488764,0.369062064,6.285160305,RESIDENTIAL,0,6,C,0,0
1876,0.442294177,0.134829777,0.243348888,0.803883432,RESIDENTIAL,0,1,E,0,3
1877,1.203016325,0.233972285,0.821718383,1.761246077,RESIDENTIAL,2,10,B,0.62696705,6
1878,1.76104782,0.751797732,0.76276386,4.065857842,GREENERY,0,18,B,0.565188974,8
1879,0.803486862,0.28829723,0.397705098,1.62329108,RESERVE,0,0,F,0,1
1880,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1881,0.624829615,0.147597727,0.393269376,0.992734425,RESIDENTIAL,0,0,B,0,0
1882,0.834566573,0.230622709,0.485558318,1.434434011,RESIDENTIAL,0,0,A,0,0
1883,0.834566573,0.230622709,0.485558318,1.434434011,RESIDENTIAL,0,0,A,0,0
1884,1.226139307,0.312758314,0.743736345,2.021438928,RESIDENTIAL,5,8,A,0,1
1885,0.799788295,0.165696205,0.532877391,1.200391173,RESIDENTIAL,1,3,B,0.044322397,3
1886,0.709898161,0.163225778,0.452356262,1.114067476,RESIDENTIAL,2,0,B,0,0
1887,0.168868144,0.131169105,0.036844531,0.773966975,COMMERCIAL,0,0,F,0,0
1888,2.125830577,0.577189804,1.248580933,3.619433488,BUSINESS,1,11,F,1.011354667,6
1889,1.498003848,0.315126748,0.991860029,2.262431657,RESIDENTIAL,1,43,B,1.266897559,7
1890,1.276074349,0.248969648,0.870565649,1.870468637,RESIDENTIAL,3,59,B,0.77811302,4
1891,1.864090602,0.362366341,1.273501071,2.728567608,RESIDENTIAL,6,7,B,1.460191173,5
1892,0.426701843,0.195800276,0.173593901,1.04885288,BUSINESS,0,0,D,0.036161831,2
1893,0.487401358,0.227361183,0.195353586,1.216051824,BUSINESS,0,0,D,0.87626559,0
1894,0.87029035,0.459667768,0.309085533,2.450471514,BUSINESS,0,0,D,2.873012848,0
1895,0.471166968,0.218965298,0.18949431,1.171530228,BUSINESS,0,0,D,0.759591335,0
1896,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
1897,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
1898,1.00394038,0.208152145,0.668688585,1.507273054,BUSINESS,1,1,B,0,2
1899,0.296463652,0.130923091,0.124757665,0.70449136,RESIDENTIAL,0,0,D,0,1
1900,1.240340105,0.49849705,0.564208848,2.726727134,GREENERY,0,2,F,0,1
1901,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1902,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1905,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
1906,0.955105941,0.198439639,0.635623329,1.435169727,BUSINESS,0,12,B,0,2
1907,0.371412811,0.151245928,0.167198514,0.825052046,RESERVE,0,15,E,0,0
1908,0.34112399,0.166868136,0.130776203,0.88980697,RESERVE,0,0,D,0,4
1909,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1910,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1911,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
1912,0.436672632,0.152902897,0.219838577,0.867377282,TRANSPORTATION,0,9,B,0,2
1913,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1918,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1919,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1920,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1936,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1937,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1938,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1939,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1940,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1941,0.759953887,0.255993362,0.392696254,1.470678431,RESERVE,0,0,B,0,4
1942,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1943,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1944,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1945,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1946,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1947,0.940937829,0.397315829,0.411279163,2.152708129,GREENERY,0,3,B,0,0
1948,0.99194566,0.41491761,0.436959971,2.251822267,GREENERY,0,0,B,0.003926323,1
1949,0.739433413,0.281789682,0.350361053,1.560566644,TRANSPORTATION,2,0,B,1.604776493,1
1950,1.967046866,0.350777834,1.386827273,2.790018229,RESIDENTIAL,12,38,B,0,6
1951,7.503388633,1.825732381,4.657385535,12.08850772,RESIDENTIAL,24,1,B,1.562075848,9
1952,2.620718734,0.472089589,1.841141377,3.730385277,RESIDENTIAL,11,19,B,1.100029087,7
1953,1.716076402,0.307056481,1.208458269,2.436921733,RESIDENTIAL,8,48,B,0.365449733,6
1954,2.239300179,0.397773113,1.580924099,3.171857078,RESIDENTIAL,12,22,B,0.325381277,7
1955,2.142320014,0.778180251,1.051216903,4.365925844,RESERVE,1,11,B,3.110654406,5
1956,5.911515461,1.837275041,3.214762109,10.87048244,RESIDENTIAL,10,149,B,2.407456591,13
1957,1.903628674,0.405533376,1.253860643,2.890115538,RESIDENTIAL,4,15,B,1.173122908,9
1958,1.361605069,0.264418102,0.930574874,1.992282854,RESIDENTIAL,4,27,B,1.112581026,3
1959,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1960,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1961,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1962,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1963,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1964,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1965,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1966,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1967,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1968,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1969,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1970,0.331659233,0.146089071,0.139879902,0.786373494,RESIDENTIAL,0,1,D,0,3
1971,0.441733397,0.134648605,0.243051372,0.802827783,RESIDENTIAL,0,0,E,0,3
1972,1.419138071,0.256953665,0.995184,2.023698999,RESIDENTIAL,9,19,B,0,4
1973,2.291400254,0.454327313,1.553563459,3.379659255,RESIDENTIAL,13,108,B,0,6
1974,0.435267038,0.325875336,0.100341126,1.888133029,COMMERCIAL,4,18,B,1.922049186,6
1975,0.18549637,0.143500237,0.04072347,0.844940356,COMMERCIAL,0,61,F,0.056922169,0
1976,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1977,0.780203013,0.200788985,0.471136581,1.292017571,RESIDENTIAL,0,0,F,0,0
1978,1.600571893,1.156352645,0.388431347,6.595323483,RESIDENTIAL,0,0,C,0.006252441,1
1979,0.907711821,0.215745915,0.569683315,1.446313644,RESIDENTIAL,0,0,F,0.139346405,2
1980,0.816174609,0.168903944,0.544039531,1.224434907,RESIDENTIAL,0,7,B,0.12550394,4
1981,1.54939868,0.336417711,1.012380012,2.371279798,RESIDENTIAL,4,1,F,0.52430457,5
1982,2.326595921,0.399644366,1.661530239,3.257869434,RESIDENTIAL,15,32,B,0.135972823,5
1983,0.370748071,0.276581235,0.08591624,1.599862061,COMMERCIAL,10,42,B,0.136718962,5
1984,1.824913652,0.340577447,1.265859375,2.630868724,RESIDENTIAL,10,1,B,0.151979869,7
1985,1.414153119,0.251640575,0.997768801,2.00430104,RESIDENTIAL,7,16,B,0.440617956,4
1986,1.237251484,0.252015785,0.829997378,1.844332615,RESIDENTIAL,1,10,B,0.75242017,7
1987,0.157633556,0.163292205,0.020696225,1.200621776,RESIDENTIAL,1,0,G,0.906150183,3
1988,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
1989,0.524523515,0.247064875,0.208365509,1.320395679,BUSINESS,0,0,D,1.12907921,0
1990,0.322097472,0.172357887,0.112849605,0.919336682,TRANSPORTATION,0,0,D,1.367993937,4
1991,0.877777893,0.1911048,0.572882941,1.344941478,BUSINESS,0,0,B,0.143659549,0
1992,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
1993,1.130632639,0.301274401,0.670665269,1.906062864,BUSINESS,0,1,F,0.055273358,1
1994,1.010605052,0.210617827,0.671714231,1.520471838,RESIDENTIAL,1,31,B,0.154750773,6
1995,1.677280158,0.305694174,1.173462246,2.39740881,RESIDENTIAL,10,13,B,0,6
1996,1.040541506,0.232531276,0.671491006,1.612421634,RESIDENTIAL,1,2,B,0,8
1997,0.669947807,0.301373998,0.277415374,1.617899025,GREENERY,1,2,E,0,2
1998,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1999,1.397471099,0.557065688,0.639783991,3.052476306,GREENERY,1,2,F,0,2
2000,0.97397302,0.225162118,0.619108828,1.532240215,RESIDENTIAL,0,0,F,0,4
2001,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2002,0.940675241,0.195221458,0.626306659,1.4128381,BUSINESS,0,0,B,0,2
2003,1.269249447,0.319511962,0.774946053,2.078846845,BUSINESS,0,8,A,0,2
2004,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
2005,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2006,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
2007,0.393315672,0.142622567,0.193233281,0.80057233,TRANSPORTATION,0,14,B,0,0
2008,0.447894465,0.153986338,0.228313812,0.87865666,TRANSPORTATION,0,29,B,0,2
2009,0.563812697,0.191437429,0.289812542,1.096863353,BUSINESS,0,1,E,0,2
2015,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2016,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2027,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2032,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2033,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2034,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2035,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2036,1.307746722,0.521705547,0.598342439,2.858231972,GREENERY,0,0,F,0,2
2037,0.948927992,0.336245923,0.473822861,1.900423995,RESERVE,0,0,F,0,4
2038,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2039,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2040,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2041,0.897735568,0.317884788,0.448478024,1.797031528,RESERVE,0,0,F,0,3
2042,0.375866327,0.385959757,0.05023124,2.812502635,COMMERCIAL,0,22,C,0,2
2043,0.72220158,0.24255973,0.373914734,1.394903905,RESERVE,0,0,B,0.01551242,3
2044,0.461996609,0.166249555,0.228209529,0.935284638,TRANSPORTATION,0,0,B,0.424497624,1
2045,0.352744145,0.155437677,0.148722102,0.836650574,RESIDENTIAL,0,0,D,0.4076611,2
2046,1.250770806,0.231614855,0.870070003,1.798047977,RESIDENTIAL,5,0,B,0.336304315,5
2047,1.100906281,0.222027745,0.74145085,1.634625732,RESIDENTIAL,0,24,B,0.890931633,5
2048,0.956337644,0.196418309,0.639420299,1.430329459,RESIDENTIAL,1,32,B,0.151290066,5
2049,1.559900429,0.29526964,1.076403428,2.260573764,RESIDENTIAL,4,46,B,0.924804169,6
2050,0.991048151,0.315534039,0.530989169,1.849710871,RESERVE,0,10,B,1.061769009,3
2051,0.686416192,0.231899439,0.354011081,1.3309391,RESERVE,0,1,B,0.409128763,0
2052,1.561050143,0.278168482,1.100876365,2.213579679,RESIDENTIAL,6,21,B,0.787961656,5
2053,3.110740213,0.571881126,2.169592286,4.460148912,RESIDENTIAL,15,13,B,1.219384742,5
2054,3.870736241,0.659856514,2.771319447,5.406305312,RESIDENTIAL,18,51,B,0.955738686,6
2055,0.599227797,0.290463348,0.23173387,1.54951002,GREENERY,0,0,D,1.217815372,0
2056,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2057,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2058,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2059,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2060,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2061,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2062,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2063,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2064,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2065,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2066,0.349350418,0.153956074,0.14727981,0.828665615,RESIDENTIAL,0,7,D,0.152769284,3
2067,0.834566573,0.230622709,0.485558318,1.434434011,RESIDENTIAL,0,0,A,0,0
2068,2.631959049,0.480975342,1.839615047,3.765575002,RESIDENTIAL,17,16,B,0,6
2069,1.304938928,0.259831589,0.883291511,1.927863662,RESIDENTIAL,6,78,B,0.112686159,4
2070,0.959926067,0.206998665,0.629049034,1.464842968,RESIDENTIAL,0,1,B,0.137448574,7
2071,2.044577421,0.363779044,1.442628548,2.897694513,RESIDENTIAL,8,24,B,1.07357823,6
2072,1.718401167,0.313088934,1.20236825,2.455905312,RESIDENTIAL,9,52,B,0.132819504,6
2073,0.484819236,0.167379847,0.246439048,0.953784287,TRANSPORTATION,0,20,B,0.312172563,2
2074,1.421048644,0.379252349,0.842245206,2.397614419,BUSINESS,0,19,F,0,5
2075,1.326879536,0.34542141,0.796602188,2.210148714,BUSINESS,0,43,A,0,2
2076,1.104218113,0.220059729,0.747168981,1.631890071,RESIDENTIAL,3,18,B,0.077044929,6
2077,2.496151499,0.615999423,1.538904647,4.048835849,RESIDENTIAL,9,22,A,0.170941379,8
2078,1.717538286,0.338137323,1.167690168,2.526301793,RESIDENTIAL,9,82,B,0,6
2079,1.918247796,0.347483844,1.344969826,2.735878929,RESIDENTIAL,11,58,B,0.045898386,6
2080,2.574720751,0.469120181,1.801520501,3.67977325,RESIDENTIAL,18,30,B,0.216302919,3
2081,3.014945962,0.549962064,2.108677819,4.310710281,RESIDENTIAL,15,32,B,0.455608641,8
2082,0.582357983,0.183098951,0.314459037,1.078489661,RESIDENTIAL,1,9,E,0.119745961,6
2083,0.686802232,0.155778582,0.440316053,1.071269835,RESIDENTIAL,0,25,B,0.02546211,1
2084,1.296168532,0.356980876,0.755492262,2.223785668,BUSINESS,0,0,F,0.721251962,0
2085,0.703390106,0.319461059,0.288803982,1.713126106,GREENERY,0,0,E,0.014313383,4
2086,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2087,1.329765025,0.33265615,0.814398497,2.171265084,BUSINESS,0,1,A,0,3
2088,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
2089,1.299999244,0.273492338,0.860732702,1.963441183,BUSINESS,0,11,B,1.066210614,2
2090,1.655512398,0.309987206,1.146961394,2.38954974,RESIDENTIAL,5,19,B,1.218869302,5
2091,1.546720703,0.414829676,0.914366053,2.616397367,RESIDENTIAL,3,8,B,0.135397817,12
2092,3.035697662,0.543691675,2.137021137,4.312292535,RESIDENTIAL,17,30,B,0.239351651,7
2093,0.676728421,0.294375888,0.28849811,1.587398118,RESIDENTIAL,10,3,D,0.44040986,2
2094,0.581036309,0.28239046,0.224134825,1.506250499,GREENERY,1,88,D,0.125276807,2
2095,1.056752335,0.21229525,0.712806901,1.566659211,RESIDENTIAL,3,1,B,0,6
2096,0.350127266,0.154714427,0.147263979,0.832444587,RESIDENTIAL,0,0,D,0,4
2097,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2098,1.174588463,0.308853786,0.701560881,1.966554998,BUSINESS,0,0,F,0,2
2099,1.177283316,0.257917078,0.766304385,1.808675552,BUSINESS,0,2,B,0,6
2100,0.612636499,0.21060184,0.31231379,1.201751223,RESERVE,0,5,B,0,0
2101,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2102,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2103,0.411024021,0.147126377,0.203788151,0.829001805,TRANSPORTATION,0,5,B,0,1
2104,0.612611647,0.201069999,0.321962891,1.165640639,TRANSPORTATION,0,4,A,0,3
2105,1.346743124,0.3387211,0.822617548,2.204812004,BUSINESS,0,11,A,0,3
2106,0.153914894,0.159237435,0.020260196,1.169277652,GREENERY,1,0,G,0,0
2112,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2123,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2124,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2125,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2126,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2128,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2129,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2130,0.288840299,0.139872205,0.111804591,0.746201186,RESERVE,0,0,D,0,1
2131,0.700473043,0.318167576,0.287581026,1.706171268,GREENERY,0,0,E,0,4
2132,1.3823196,0.549415189,0.634294376,3.012493174,GREENERY,0,0,F,0,3
2133,1.237196874,0.497285954,0.56273253,2.720041983,GREENERY,0,0,F,0,1
2134,0.322721157,0.156929181,0.124427052,0.837028148,RESERVE,0,0,D,0,3
2135,0.288840299,0.139872205,0.111804591,0.746201186,RESERVE,0,0,D,0,1
2136,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
2137,0.288840299,0.139872205,0.111804591,0.746201186,RESERVE,0,0,D,0,1
2138,0.277098265,0.134021866,0.107384123,0.715035392,RESERVE,0,11,D,0,0
2139,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2140,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2141,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2142,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2143,0.290657074,0.12913452,0.121676018,0.694315412,RESIDENTIAL,0,0,D,0.122878915,0
2144,0.416913263,0.191266146,0.169645494,1.024587593,RESIDENTIAL,0,1,D,1.360955954,0
2145,0.880537483,0.210515288,0.551119879,1.406855911,RESIDENTIAL,0,1,F,0.030291634,2
2146,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2147,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2148,0.846752414,0.179540745,0.558820499,1.283041068,RESIDENTIAL,0,21,B,0,5
2149,0.74545936,0.158372918,0.491570844,1.130477253,RESIDENTIAL,0,8,B,0,3
2150,0.786562625,0.16377248,0.52300058,1.182944698,RESIDENTIAL,1,0,B,0,3
2151,0.504912965,0.239893637,0.198973242,1.281263249,GREENERY,0,0,D,0.627973259,0
2152,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2156,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2157,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2159,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2162,0.14392633,0.155033689,0.017428024,1.188590768,RESERVE,4,49,G,0,2
2163,0.443417872,0.13519993,0.243937377,0.806024121,RESIDENTIAL,0,3,E,0,3
2164,1.573339488,0.283785335,1.104816341,2.240550807,RESIDENTIAL,10,50,B,0,4
2165,0.97578404,0.192624111,0.662708802,1.436761501,RESIDENTIAL,4,19,B,0,3
2166,0.338435244,0.252620408,0.078362397,1.46165022,COMMERCIAL,7,124,B,0.123772189,5
2167,3.152163831,0.836580308,1.873703917,5.302938596,RESIDENTIAL,6,134,F,1.567657695,7
2168,3.879676021,0.890940314,2.473563207,6.085102649,RESIDENTIAL,16,89,F,0.28138362,7
2169,1.306190814,0.236196017,0.916400797,1.861777564,RESIDENTIAL,6,22,B,0.360689325,4
2170,0.728777914,0.252863039,0.369194319,1.438584561,TRANSPORTATION,1,30,B,0.115449907,9
2171,0.167375757,0.12669069,0.037966264,0.737882553,COMMERCIAL,0,23,B,0.442792091,1
2172,3.046099556,0.518602603,2.181854923,4.2526762,RESIDENTIAL,17,64,B,0.29357221,6
2173,1.466207619,0.321013186,0.954624168,2.251948834,RESIDENTIAL,3,22,F,0.462277767,5
2174,3.387273902,0.614712255,2.37343218,4.834191001,RESIDENTIAL,21,42,B,0.067104686,5
2175,4.213627678,0.852399796,2.834402596,6.263986012,RESIDENTIAL,20,26,B,0.344672187,9
2176,1.700583253,0.414117863,1.055157737,2.740806706,RESIDENTIAL,5,8,B,0.213406253,11
2177,3.04962468,0.798621363,1.825314644,5.095127415,RESIDENTIAL,15,125,A,0.237792443,2
2178,1.982994884,0.351746923,1.400664275,2.807431289,RESIDENTIAL,12,12,B,0.141422702,6
2179,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
2180,1.022805549,0.223775658,0.666134601,1.570450162,BUSINESS,0,0,B,0.6703186,0
